// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,270,1,4102,14783,0,6.07065,49.792715,16508,6,1,1458862334,1481679812,0
GSM,270,1,1031,35716,0,5.9813690185547,49.360885620117,1000,1,1,1457308585,1457308585,0
GSM,270,1,4102,14510,0,5.809672,49.717261,5598,2,1,1458862334,1471412032,0
GSM,270,1,5,3763,0,6.0294342041016,50.099716186523,1000,1,1,1443707939,1443707939,0
GSM,270,1,4,2131,0,6.0102081298828,49.557266235352,1000,1,1,1421286997,1421286997,0
GSM,270,1,1011,15206,0,6.17535,49.743819,2217,4,1,1458862329,1526265163,0
GSM,270,1,1011,15277,0,6.213456,49.725723,2259,3,1,1458862329,1488697784,0
GSM,270,1,1011,30083,0,6.3260650634766,49.693222045898,1000,1,1,1426783085,1426783085,0
GSM,270,1,1011,30051,0,6.214834,49.634978,1000,4,1,1458862331,1538212379,0
GSM,270,1,1031,5458,0,5.9827423095703,49.36637878418,1000,1,1,1457308585,1457308585,0
GSM,270,1,1031,11312,0,6.089304,49.919772,1000,9,1,1458862332,1576803376,0
GSM,270,1,1031,15400,0,6.0088348388672,49.737167358398,1000,2,1,1458862333,1461554859,0
GSM,270,1,1031,15605,0,6.152347,49.899903,1599,2,1,1458862333,1462451505,0
GSM,270,1,1031,15509,0,6.133256,49.901908,1981,3,1,1458862333,1462451505,0
GSM,270,1,1031,15946,0,6.074256,49.765106,7840,3,1,1458862334,1473404046,0
GSM,270,1,2090,14321,0,6.4496612548828,49.831924438477,1000,1,1,1444017681,1444017681,0
GSM,270,1,2080,15555,0,6.0829925537109,49.539413452148,1000,1,1,1437488344,1437488344,0
GSM,270,1,2090,15451,0,6.1324310302734,49.614944458008,1000,1,1,1448721625,1448721625,0
GSM,270,1,1031,30111,0,5.9442901611328,49.500961303711,1000,4,1,1458862334,1484135058,0
GSM,270,1,4102,49455,0,6.0857391357422,50.095596313477,1000,1,1,1432429756,1432429756,0
GSM,270,1,538,17468,0,6.4496612548828,49.569625854492,1000,1,1,1453431200,1453431200,0
GSM,270,1,3,6123,0,6.0102081298828,49.557266235352,1000,1,1,1421286997,1421286997,0
GSM,270,1,1011,15479,0,6.135286,49.610959,2052,39,1,1458862330,1589331002,0
GSM,270,1,1011,30055,0,6.134867,49.6054,1000,84,1,1458862331,1573723858,0
GSM,270,1,1011,30006,0,6.169464,49.633169,1000,9,1,1458862331,1522421517,0
GSM,270,1,1011,30007,0,6.169474,49.633434,1000,7,1,1458862331,1572260377,0
GSM,270,1,1011,32014,0,6.125233,49.612794,1000,11,1,1458862331,1573812856,0
GSM,270,1,1011,15953,0,6.412614,49.704663,1857,6,1,1458862331,1575432620,0
GSM,270,1,1020,45030,0,6.1338043212891,49.601211547852,1000,2,1,1458862331,1465743115,0
GSM,270,1,1031,11317,0,5.9442901611328,49.967880249023,1000,2,1,1458862332,1485490938,0
GSM,270,1,1031,15049,0,5.935925,49.934182,1000,7,1,1452255695,1576197351,0
GSM,270,1,1031,15087,0,5.9978485107422,49.996719360352,1000,1,1,1451657756,1451657756,0
GSM,270,1,1031,12326,0,5.938691,49.908089,1000,13,1,1458862332,1481358013,0
GSM,270,1,1031,15643,0,5.797757,49.675232,18479,142,1,1458862333,1490759128,0
GSM,270,1,1031,15507,0,6.120466,49.708282,1000,6,1,1458862333,1556766230,0
GSM,270,1,1031,15515,0,6.16951,49.800339,1000,2,1,1458862333,1462293101,0
GSM,270,1,1031,15761,0,6.023944,50.068214,1169,4,1,1458862334,1536223396,0
GSM,270,1,1031,15757,0,5.9717559814453,49.958267211914,1000,1,1,1439553307,1439553307,0
GSM,270,1,4102,14879,0,5.7657623291016,49.587478637695,1000,1,1,1444666008,1444666008,0
GSM,270,1,1031,30054,0,5.945316,49.500773,1000,3,1,1458862334,1537760853,0
GSM,270,1,4122,11841,0,6.1255645751953,50.165634155273,1000,1,1,1434297921,1434297921,0
GSM,270,1,1031,20689,0,5.9813690185547,49.373245239258,1000,1,1,1457308585,1457308585,0
GSM,270,1,1031,30104,0,6.006088,49.618721,2551,8,1,1458862334,1484643536,0
GSM,270,1,687,17442,0,6.1063385009766,50.011825561523,1000,1,1,1452434095,1452434095,0
GSM,270,1,4,102,0,6.0102081298828,49.557266235352,1000,1,1,1421286997,1421286997,0
GSM,270,1,687,50281,0,6.5663909912109,49.816818237305,1000,1,1,1437067719,1437067719,0
GSM,270,1,1010,32001,0,6.1310577392578,49.610824584961,1000,1,1,1433057190,1433057190,0
GSM,270,1,1011,12385,0,6.1173248291016,49.494094848633,1000,1,1,1449726370,1449726370,0
GSM,270,1,1011,40000,0,6.132407,49.598743,1000,24,1,1458862331,1503046782,0
GSM,270,1,1011,30018,0,6.127853,49.605789,1000,3,1,1458862331,1488644380,0
GSM,270,1,1020,33075,0,6.1228179931641,49.599838256836,1000,1,1,1449204016,1449204016,0
GSM,270,1,1021,31037,0,5.9854888916016,49.495468139648,1000,1,1,1458019719,1458019719,0
GSM,270,1,1030,15087,0,5.9964752197266,50.010452270508,1000,1,1,1434297918,1434297918,0
GSM,270,1,1031,11313,0,6.077499,49.908829,1000,2,1,1458862332,1463394331,0
GSM,270,1,1031,15096,0,6.0143280029297,49.991226196289,1000,1,1,1458048971,1458048971,0
GSM,270,1,1031,15086,0,6.0198211669922,50.022811889648,1000,1,1,1451647652,1451647652,0
GSM,270,1,1031,15656,0,5.9882354736328,49.724807739258,1000,1,1,1433410331,1433410331,0
GSM,270,1,1031,15756,0,6.037188,49.936042,1682,3,1,1458862334,1554681618,0
GSM,270,1,1031,40022,0,6.0857391357422,49.478988647461,1000,2,1,1458862334,1461587375,0
GSM,270,1,2090,15395,0,6.1241912841797,49.547653198242,1000,1,1,1436695170,1436695170,0
GSM,270,1,687,29463,0,6.1804962158203,50.165634155273,1000,1,1,1445998092,1445998092,0
GSM,270,1,687,30411,0,6.1200714111328,49.452896118164,1000,1,1,1421848621,1421848621,0
GSM,270,1,631,60704,0,5.756836,49.682236,1000,2,1,1458862328,1467659034,0
GSM,270,1,631,60394,0,5.8399200439453,49.726181030273,1000,1,1,1433410332,1433410332,0
GSM,270,1,687,47373,0,6.1818695068359,50.165634155273,1000,1,1,1445998092,1445998092,0
GSM,270,1,1010,32005,0,6.1351776123047,49.60807800293,1000,1,1,1432465167,1432465167,0
GSM,270,1,1011,12148,0,6.237847,49.751044,2291,2,1,1458862328,1525792863,0
GSM,270,1,1010,40023,0,6.0829925537109,49.481735229492,1000,1,1,1444118908,1444118908,0
GSM,270,1,1011,32005,0,6.134903,49.607803,1000,5,1,1458862331,1488697801,0
GSM,270,1,1030,15586,0,6.0088348388672,49.82780456543,1000,1,1,1439437036,1439437036,0
GSM,270,1,1020,31019,0,5.8673858642578,49.555892944336,1000,1,1,1445777868,1445777868,0
GSM,270,1,1030,15490,0,6.3809967041016,49.770126342773,1000,1,1,1441128287,1441128287,0
GSM,270,1,1020,31025,0,5.9758758544922,49.492721557617,1000,1,1,1424592290,1424592290,0
GSM,270,1,1020,31018,0,6.271133,49.639389,1000,5,1,1458862331,1467936461,0
GSM,270,1,1031,15565,0,5.931176,49.941135,13137,4,1,1458862333,1466819261,0
UMTS,270,1,1031,15604,0,6.16113,49.891066,1000,2,1,1458862333,1530591560,0
GSM,270,1,1031,15721,0,5.879521,50.017137,6494,4,1,1458862334,1536213300,0
GSM,270,1,1031,15882,0,5.812454,49.785233,1000,2,1,1458862334,1463737602,0
GSM,270,1,1031,15731,0,6.024492,49.4702,2520,5,1,1458862334,1491622435,0
GSM,270,1,1031,15842,0,6.0047149658203,49.80583190918,1000,1,1,1437488353,1437488353,0
GSM,270,1,1031,40029,0,5.9745025634766,49.492721557617,1000,1,1,1455934695,1455934695,0
GSM,270,1,4128,61981,0,6.3384246826172,49.842910766602,1000,1,1,1450533227,1450533227,0
GSM,270,1,6155,3518,0,6.2024688720703,49.470748901367,1000,1,1,1434062728,1434062728,0
GSM,270,1,4129,13180,0,6.5636444091797,49.705581665039,1000,1,1,1437484143,1437484143,0
GSM,270,1,6155,11857,0,6.1846160888672,49.469375610352,1000,1,1,1435577101,1435577101,0
GSM,270,1,6155,15821,0,6.1777496337891,49.621810913086,1000,1,1,1446059468,1446059468,0
GSM,270,1,6155,15588,0,6.1859893798828,49.472122192383,1000,1,1,1441369332,1441369332,0
GSM,270,1,49311,5750,0,6.1214447021484,49.470748901367,1000,1,1,1456320041,1456320041,0
GSM,270,1,1031,16044,0,6.099483,49.485009,6394,10,1,1458862334,1532376016,0
GSM,270,1,6157,61106,0,5.7657623291016,49.54216003418,1000,1,1,1445777889,1445777889,0
GSM,270,1,6157,31716,0,5.7753753662109,49.57649230957,1000,1,1,1447330719,1447330719,0
GSM,270,1,4129,31247,0,6.551603,49.703649,1000,3,1,1458862335,1536113116,0
GSM,270,1,6155,41579,0,6.0980987548828,49.455642700195,1000,1,1,1440596807,1440596807,0
GSM,270,1,6157,10769,0,6.0514068603516,49.553146362305,1000,1,1,1457665894,1457665894,0
GSM,270,1,4129,63253,0,6.5718841552734,49.705581665039,1000,1,1,1437484143,1437484143,0
GSM,270,1,49311,40974,0,6.2642669677734,49.52018737793,1000,1,1,1438166578,1438166578,0
GSM,270,1,6155,39056,0,6.1338043212891,49.44465637207,1000,1,1,1440596807,1440596807,0
GSM,270,1,49311,7323,0,6.2725067138672,49.518814086914,1000,1,1,1448845294,1448845294,0
GSM,270,1,6157,32718,0,5.7877349853516,49.557266235352,1000,1,1,1445532214,1445532214,0
GSM,270,1,6155,18530,0,6.1598968505859,49.448776245117,1000,1,1,1450453855,1450453855,0
GSM,270,99,13,22671,0,6.097742,49.512474,5443,24,1,1459263591,1588027169,0
GSM,270,77,65281,2122,0,6.1186981201172,49.610824584961,1000,1,1,1461212217,1461212217,0
GSM,270,77,3,14155,0,5.97428,49.508668,3142,21,1,1462198301,1553131922,0
GSM,270,1,1011,32006,0,6.138717,49.607727,1829,7,1,1464547541,1538159280,0
GSM,270,77,41111,37662,0,6.4537811279297,49.487228393555,1000,3,1,1466502474,1487642715,0
GSM,270,77,3,58608,0,6.115952,49.512772,1000,5,1,1467871661,1487858420,0
GSM,270,77,49311,41556,0,6.1173248291016,49.440536499023,1000,1,1,1468913267,1468913267,0
GSM,270,77,13,24161,0,6.3878631591797,49.480361938477,1000,2,1,1472577257,1477390059,0
GSM,270,1,4128,10656,0,6.3013458251953,49.969253540039,1000,1,1,1467623094,1467623094,0
GSM,270,77,687,48241,0,6.420822,49.572372,1000,2,1,1473252661,1489490354,0
GSM,270,77,26015,28343,0,6.343355,49.438831,6553,16,1,1473865131,1500283766,0
LTE,270,1,3001,1111808,0,6.1226,49.611234,1000,8,1,1474579598,1527252379,0
GSM,270,99,212,40299,0,6.4386749267578,49.463882446289,1000,1,1,1476696739,1476696739,0
GSM,270,77,6,4662,0,6.379576,49.533102,7377,869,1,1476914327,1588639499,0
GSM,270,99,26015,60451,0,6.4386749267578,49.463882446289,1000,1,1,1479378795,1479378795,0
GSM,270,77,1,5921,0,6.1132049560547,49.621810913086,1000,1,1,1478743896,1478743896,0
GSM,270,1,1011,30065,0,6.1695098876953,49.631423950195,1000,1,1,1484620494,1484620494,0
GSM,270,1,1011,16098,0,6.115947,49.535287,5132,79,1,1487286753,1570591596,0
LTE,270,1,3000,1043201,0,6.100838,49.581356,8427,52,1,1458900801,1531582827,0
LTE,270,1,3000,1030913,0,6.1461639404297,49.612197875977,1000,1,1,1441904856,1441904856,0
UMTS,270,1,2090,312983,0,6.374295,49.584837,1000,2,1,1458900801,1532974879,0
UMTS,270,1,2080,378724,0,5.994677,49.53493,1767,2,1,1458900801,1530703287,0
LTE,270,1,3000,1027330,0,6.116134,49.585511,1000,14,1,1458900801,1490316504,0
LTE,270,1,3002,1036803,0,6.186803,49.646791,4553,126,1,1458900802,1576804708,0
LTE,270,1,3001,1029123,0,6.108059,49.606511,1031,14,1,1458900801,1522532834,0
LTE,270,1,3001,1033228,0,6.129817,49.609093,1273,29,1,1458900802,1506319111,0
LTE,270,1,3001,1031682,0,6.136696,49.611949,1000,3,1,1458900802,1528800872,0
LTE,270,1,3002,1033472,0,6.1708831787109,49.631423950195,1000,6,1,1458900802,1480505278,0
LTE,270,1,3002,1092867,0,6.159663,49.673934,3303,106,1,1458900803,1576839741,0
LTE,270,1,3003,1031937,0,6.1461639404297,49.612197875977,1000,1,1,1441848516,1441848516,0
LTE,270,1,3003,1040898,0,6.064481,49.609389,2725,8,1,1458900803,1582880338,0
LTE,270,1,3006,1049091,0,6.111243,49.519583,5775,36,1,1458900803,1531713762,0
LTE,270,1,3003,1040641,0,6.071603,49.636033,1807,8,1,1458900803,1578986925,0
LTE,270,1,3003,1039361,0,6.094675,49.620684,1000,6,1,1458900803,1516904152,0
LTE,270,1,3003,1040897,0,6.061972,49.615084,1151,12,1,1458900803,1542724720,0
LTE,270,1,3000,1043202,0,6.091599,49.575318,2248,12,1,1458900801,1582910492,0
LTE,270,1,3000,1028106,0,6.1159515380859,49.580612182617,1000,1,1,1453459936,1453459936,0
LTE,270,1,3001,1027073,0,6.1461639404297,49.612197875977,1000,1,1,1443373222,1443373222,0
LTE,270,1,3001,1033229,0,6.116726,49.607962,5016,31,1,1458900802,1530278675,0
LTE,270,1,3002,1036289,0,6.152093,49.636627,5178,12,1,1458900802,1578984663,0
LTE,270,1,3002,1035265,0,6.167478,49.632,1404,7,1,1458900802,1529347856,0
LTE,270,1,3002,1032194,0,6.1447906494141,49.612197875977,1000,1,1,1451061417,1451061417,0
LTE,270,1,3003,1042178,0,6.079834,49.606599,2031,17,1,1458900803,1523100822,0
LTE,270,1,3003,1040643,0,6.059712,49.629393,8560,50,1,1458900803,1578987018,0
LTE,270,1,3003,1041666,0,6.053127,49.620607,2111,26,1,1458900803,1529068676,0
LTE,270,1,3003,1035778,0,6.1461639404297,49.612197875977,1000,1,1,1441848516,1441848516,0
LTE,270,1,3002,1068290,0,6.133767,49.692312,6057,19,1,1458900803,1529670628,0
LTE,270,1,3002,1092866,0,6.15268,49.663004,4842,25,1,1458900803,1576804585,0
LTE,270,1,3003,1039116,0,6.106337,49.609452,3124,24,1,1458900803,1492443267,0
LTE,270,1,3003,1042177,0,6.061402,49.615181,8189,14,1,1458900803,1564131335,0
LTE,270,1,3001,1028611,0,6.089481,49.601789,1000,23,1,1458900801,1491748451,0
LTE,270,1,3002,1036034,0,6.134682,49.61956,1243,4,1,1458900802,1532700149,0
LTE,270,1,3001,1035778,0,6.1420440673828,49.610824584961,1000,1,1,1449154834,1449154834,0
LTE,270,1,3001,1031681,0,6.1530303955078,49.616317749023,1000,1,1,1449154834,1449154834,0
LTE,270,1,3001,1028865,0,6.114603,49.604816,1241,5,1,1458900801,1528800152,0
LTE,270,1,3001,1029122,0,6.112977,49.601898,1461,6,1,1458900801,1481932981,0
LTE,270,1,3003,1041153,0,6.05278,49.622879,8757,34,1,1458900803,1578987113,0
LTE,270,1,3003,1040130,0,6.074066,49.61105,2608,19,1,1458900803,1582880982,0
LTE,270,1,3006,1026050,0,6.1447906494141,49.555892944336,1000,1,1,1433853695,1433853695,0
LTE,270,1,3006,1050113,0,6.1255645751953,49.522933959961,1000,1,1,1442002600,1442002600,0
LTE,270,1,3002,1052417,0,6.1502838134766,49.612197875977,1000,1,1,1441981723,1441981723,0
LTE,270,1,3003,1041922,0,6.070071,49.598297,3356,12,1,1458900803,1582880195,0
LTE,270,1,3002,1063683,0,6.12117,49.667679,1000,5,1,1458900802,1492011341,0
LTE,270,1,3002,1064195,0,6.128769,49.662552,1000,3,1,1458900802,1478072491,0
LTE,270,1,3006,1066753,0,6.348777,49.513342,3007,4,1,1458900804,1489142385,0
LTE,270,1,3010,1068802,0,6.19225,49.586364,4684,31,1,1458900804,1529336092,0
LTE,270,1,3009,1059841,0,6.205577,49.630051,1000,19,1,1458900804,1492330642,0
LTE,270,1,3010,1068547,0,6.288007,49.611414,2806,7,1,1458900804,1482200274,0
LTE,270,1,3011,1081347,0,6.098052,49.726905,5134,10,1,1458900804,1528814825,0
LTE,270,1,3010,1069315,0,6.171573,49.58433,1465,7,1,1458900804,1531402085,0
LTE,270,1,3006,1065217,0,6.375964,49.533012,4018,3,1,1458900803,1462354896,0
LTE,270,1,3009,1072642,0,6.248029,49.653985,5474,21,1,1458900804,1516873663,0
LTE,270,1,3010,1070336,0,6.222107,49.615494,1000,10,1,1458900804,1487186826,0
LTE,270,1,3009,1073666,0,6.487433,49.708352,5609,9,1,1458900804,1531220889,0
LTE,270,1,4000,1045506,0,5.969186,49.494761,1000,4,1,1458900805,1526904700,0
LTE,270,1,4000,1048588,0,5.943468,49.509583,3868,18,1,1458900805,1527804644,0
LTE,270,1,4000,1046784,0,5.946121,49.502335,1000,3,1,1458900805,1491622435,0
LTE,270,1,4000,377863,0,5.9442901611328,49.502334594727,1000,1,1,1436195289,1436195289,0
LTE,270,1,3012,1089793,0,6.481869,49.824145,3392,9,1,1458900804,1531477022,0
LTE,270,1,3012,1088768,0,6.332382,49.777542,1000,5,1,1458900804,1492099710,0
LTE,270,1,3012,1091073,0,6.219947,49.787681,1000,17,1,1458900805,1529789285,0
LTE,270,1,4001,1050115,0,6.0788726806641,49.533920288086,1000,1,1,1453597346,1453597346,0
LTE,270,1,4000,1076995,0,5.982827,49.529716,2293,80,1,1458900805,1542509708,0
LTE,270,1,3011,1084160,0,6.384902,49.697531,3006,106,1,1458900804,1529788324,0
LTE,270,1,4000,1043713,0,5.983306,49.495413,1759,18,1,1458900805,1492099710,0
LTE,270,1,4000,1047043,0,5.964561,49.523914,4456,32,1,1458900805,1582805260,0
LTE,270,1,3012,1091331,0,6.379038,49.787115,6771,7,1,1458900805,1531737328,0
LTE,270,1,4000,1048587,0,5.96489,49.519654,7646,31,1,1458900805,1542636957,0
LTE,270,1,3012,1090819,0,6.235523,49.768146,2290,3,1,1458900805,1529789203,0
LTE,270,1,3012,1091330,0,6.374143,49.771658,2949,6,1,1458900805,1531737420,0
LTE,270,1,4000,1045252,0,5.947845,49.503865,2321,23,1,1458900805,1526904830,0
LTE,270,1,4000,1043969,0,5.976611,49.496207,1000,13,1,1458900805,1531983392,0
LTE,270,1,3011,1083651,0,6.139956,49.757477,2586,3,1,1458900804,1528815300,0
LTE,270,1,4001,1060609,0,6.077175,49.588318,7485,35,1,1458900805,1582880129,0
LTE,270,1,4003,1055747,0,6.125194,49.851957,3021,11,1,1458900806,1531146159,0
LTE,270,1,4002,1057025,0,5.894865,49.552003,1980,3,1,1458900806,1530712223,0
LTE,270,1,4002,1058818,0,5.947103,49.533028,5399,17,1,1458900806,1582816235,0
LTE,270,1,4002,1054467,0,5.92238,49.544145,1596,9,1,1458900806,1530707910,0
LTE,270,1,4005,1098499,0,5.970383,49.905739,1000,4,1,1458900807,1478918352,0
LTE,270,1,4004,1076737,0,5.994094,49.573031,4805,78,1,1458900806,1542722671,0
LTE,270,1,4005,1094145,0,5.96077,49.893448,1099,5,1,1458900807,1478918352,0
LTE,270,1,4004,1064707,0,6.003493,49.57841,4202,10,1,1458900806,1542723100,0
LTE,270,1,4004,1074689,0,5.988679,49.635545,4025,11,1,1458900806,1528215559,0
LTE,270,1,4005,1097986,0,6.082686,49.936905,3267,9,1,1458900807,1485022644,0
LTE,270,1,4005,1095169,0,5.8673858642578,49.889602661133,1000,1,1,1436764462,1436764462,0
LTE,270,1,4004,1112578,0,5.941123,49.650529,4725,13,1,1458900807,1526920424,0
LTE,270,1,4004,1079553,0,5.999167,49.685958,5986,4,1,1458900807,1528300011,0
LTE,270,1,4004,1112579,0,5.834891,49.672625,5154,6,1,1458900807,1489110656,0
LTE,270,1,4004,1062659,0,6.021401,49.626942,1000,2,1,1458900806,1523184938,0
LTE,270,1,4006,1077762,0,5.930311,49.734287,7085,5,1,1458900807,1528314836,0
LTE,270,1,4004,1074435,0,6.000748,49.63798,8028,49,1,1458900806,1578987199,0
LTE,270,1,4005,1099777,0,6.153488,49.988937,1000,3,1,1458900807,1471091201,0
LTE,270,1,4006,1077763,0,5.841636,49.772874,2713,8,1,1458900807,1469036552,0
LTE,270,77,1,1037927,0,6.099969,49.620024,1000,28,1,1458900808,1591403818,0
LTE,270,1,4007,1103874,0,6.01124,50.086791,2256,3,1,1458900808,1534772023,0
LTE,270,77,1,1037925,0,6.106865,49.6213,1320,17,1,1458900808,1591357286,0
LTE,270,1,4006,1095170,0,5.826315,49.83528,4728,8,1,1458900807,1548420385,0
LTE,270,1,4006,1095425,0,5.742919,49.836983,3601,350,1,1458900807,1548426235,0
LTE,270,1,4007,1110529,0,6.0555267333984,50.139541625977,1000,1,1,1454406571,1454406571,0
LTE,270,77,1,1040743,0,6.096875,49.581006,2136,23,1,1458900808,1517765068,0
LTE,270,77,1,1039031,0,6.13752,49.611144,1513,21,1,1458900808,1583650579,0
LTE,270,1,4007,1102594,0,6.086499,50.157585,6841,3,1,1458900808,1520965251,0
LTE,270,1,4007,1101058,0,6.048131,50.054763,1219,4,1,1458900807,1533557083,0
LTE,270,1,4007,1102851,0,6.028134,50.178613,5922,5,1,1458900808,1535210943,0
LTE,270,77,1,1040821,0,6.116772,49.592739,1000,61,1,1458900808,1583266584,0
LTE,270,1,4007,1103105,0,6.0980987548828,50.083236694336,1000,1,1,1454406557,1454406557,0
LTE,270,1,4007,1102338,0,6.091232,49.99054,1000,4,1,1458900808,1462451505,0
LTE,270,77,1,1038774,0,6.111353,49.604467,1000,12,1,1458900808,1516185591,0
LTE,270,77,1,1040824,0,6.103003,49.590421,1000,7,1,1458900808,1490851899,0
LTE,270,77,1,1060199,0,6.1708831787109,49.632797241211,1000,9,1,1458900809,1491653678,0
LTE,270,77,1,1055335,0,6.051799,49.615533,1000,7,1,1458900808,1490493061,0
LTE,270,77,1,1097653,0,6.135134,49.594353,2994,113,1,1458900809,1591373363,0
LTE,270,77,1,1055670,0,6.13138,49.604272,1263,67,1,1458900809,1516173018,0
LTE,270,77,1,1055334,0,6.072268,49.600532,3348,51,1,1458900808,1517162393,0
LTE,270,77,1,1076661,0,6.13587,49.608242,1000,16,1,1458900809,1583232703,0
LTE,270,77,1,1041333,0,6.159271,49.571436,1268,22,1,1458900808,1518361858,0
LTE,270,77,1,1060278,0,6.175426,49.634577,2419,15,1,1458900809,1583230913,0
LTE,270,77,1,1086389,0,6.140717,49.622654,1000,13,1,1458900809,1583180926,0
LTE,270,77,1,1077431,0,6.114691,49.583588,2627,46,1,1458900809,1549994808,0
LTE,270,1,3000,1028355,0,6.096066,49.597833,9460,32,1,1458900801,1583084612,0
LTE,270,1,3000,1025282,0,6.12161,49.587469,6395,21,1,1458900801,1577082301,0
LTE,270,1,3002,1035009,0,6.174414,49.635642,1000,14,1,1458900802,1489201788,0
LTE,270,1,3001,1033987,0,6.1502838134766,49.612197875977,1000,1,1,1451061417,1451061417,0
LTE,270,1,3002,1064461,0,6.125408,49.651041,6081,36,1,1458900803,1529046448,0
LTE,270,1,3003,1041155,0,6.043381,49.619534,2201,19,1,1458900803,1529069332,0
LTE,270,1,3002,1064449,0,6.133804,49.656732,1000,7,1,1458900803,1488124739,0
LTE,270,1,3003,1041667,0,6.041078,49.623478,1440,8,1,1458900803,1529069123,0
LTE,270,1,3003,1041923,0,6.055462,49.598617,5064,28,1,1458900803,1582880193,0
LTE,270,1,3003,1039617,0,6.081509,49.621182,8029,52,1,1458900803,1564131297,0
LTE,270,1,3003,1040899,0,6.059575,49.61156,5147,10,1,1458900803,1487179040,0
LTE,270,1,3011,1082113,0,6.26443,49.717838,3419,53,1,1458900804,1531745951,0
LTE,270,1,3006,1065220,0,6.213665,49.554671,3388,4,1,1458900803,1530697693,0
LTE,270,1,3006,1065473,0,6.3178253173828,49.52018737793,1000,1,1,1433202416,1433202416,0
LTE,270,1,3011,1081601,0,6.246956,49.687973,10536,19,1,1458900804,1578983721,0
LTE,270,1,3010,1070082,0,6.247513,49.607117,1235,10,1,1458900804,1473470010,0
LTE,270,1,3010,1069827,0,6.250964,49.586201,2172,8,1,1458900804,1492011346,0
LTE,270,1,3010,1070081,0,6.22767,49.629379,2300,23,1,1458900804,1531295249,0
LTE,270,1,3009,1059586,0,6.213089,49.632797,1000,15,1,1458900804,1492330642,0
LTE,270,1,4000,1076993,0,5.990974,49.533932,1860,22,1,1458900805,1530703101,0
LTE,270,1,4000,1045760,0,5.9841156005859,49.495468139648,1000,1,1,1444826713,1444826713,0
UMTS,270,1,3012,1091329,0,6.375965,49.785016,1018,2,1,1458900805,1531737528,0
LTE,270,1,4001,1049089,0,6.1269378662109,49.524307250977,1000,1,1,1443185540,1443185540,0
LTE,270,1,4000,1048577,0,5.962671,49.521138,1000,26,1,1458900805,1486836102,0
LTE,270,1,4000,1047810,0,6.012268,49.505768,1000,2,1,1458900805,1465450840,0
LTE,270,1,4000,1044227,0,5.968552,49.497299,1000,6,1,1458900805,1491622435,0
LTE,270,1,4000,1044481,0,5.989853,49.505619,3251,18,1,1458900805,1533277772,0
LTE,270,1,4000,1048067,0,6.006153,49.523992,6449,69,1,1458900805,1582742201,0
LTE,270,1,3012,1090050,0,6.441513,49.795008,6643,20,1,1458900805,1531742231,0
LTE,270,1,3012,1090049,0,6.432166,49.810402,4730,24,1,1458900804,1531748704,0
LTE,270,1,4000,1045249,0,5.948395,49.507453,3322,41,1,1458900805,1583156347,0
LTE,270,1,4001,1060865,0,6.087007,49.569832,3141,29,1,1458900805,1582910330,0
LTE,270,1,4004,1040643,0,6.0459136962891,49.63005065918,1000,1,1,1454341434,1454341434,0
LTE,270,1,4003,1063171,0,6.106331,49.75064,1000,6,1,1458900806,1528814944,0
LTE,270,1,4001,1108739,0,6.089023,49.484246,1000,12,1,1458900806,1505827455,0
LTE,270,1,4004,1041667,0,6.0459136962891,49.63005065918,1000,1,1,1453725319,1453725319,0
LTE,270,1,4001,1061122,0,6.035456,49.528244,8818,86,1,1458900805,1564131877,0
LTE,270,1,4002,1053699,0,5.904857,49.571186,1000,17,1,1458900806,1542726904,0
LTE,270,1,4001,1060866,0,6.07576,49.560255,9308,26,1,1458900805,1582910306,0
LTE,270,1,4001,1052930,0,6.005954,49.483913,2809,2,1,1458900805,1528700104,0
LTE,270,1,4002,1053955,0,5.897338,49.559804,4099,23,1,1458900806,1530708272,0
LTE,270,1,4002,1054209,0,5.929871,49.570656,1000,4,1,1458900806,1491314624,0
LTE,270,1,4002,1053953,0,5.902699,49.562956,1000,14,1,1458900806,1492229371,0
LTE,270,1,4003,1106946,0,6.099041,49.795362,9051,20,1,1458900806,1529000021,0
LTE,270,1,4003,1063427,0,6.094411,49.746015,7549,102,1,1458900806,1576804230,0
UMTS,270,1,4003,1097473,0,6.187875,49.898208,2189,2,1,1458900806,1533587078,0
LTE,270,1,4004,1078018,0,6.084435,49.645211,1743,19,1,1458900807,1578986786,0
LTE,270,1,4004,1075714,0,6.004526,49.640033,1000,6,1,1458900806,1527257582,0
LTE,270,1,4006,1088001,0,6.065944,49.866458,4817,11,1,1458900807,1524262336,0
LTE,270,1,4006,1085953,0,5.9085845947266,49.785232543945,1000,1,1,1451375580,1451375580,0
LTE,270,1,4004,1078019,0,6.078456,49.646727,1000,4,1,1458900807,1578986842,0
LTE,270,1,4004,1074691,0,5.922136,49.644497,5278,25,1,1458900806,1527100915,0
LTE,270,1,4005,1098754,0,6.098592,49.917469,1193,10,1,1458900807,1484104798,0
LTE,270,1,4005,1100290,0,6.256027,49.916039,1002,4,1,1458900807,1472464710,0
LTE,270,1,4005,1097219,0,5.950046,49.888726,6183,6,1,1458900807,1529672290,0
LTE,270,1,4005,1097218,0,6.071089,49.924851,1832,3,1,1458900807,1462451505,0
LTE,270,1,4004,1076225,0,6.024376,49.664347,2632,5,1,1458900806,1528784932,0
