// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,270,99,13,1190912,-1,6.51369,49.734397,1104,32,1,1568609604,1568609684,0
LTE,270,99,13,1182465,-1,6.532666,49.736386,1000,10,1,1568609694,1568609711,0
LTE,270,99,13,1182470,-1,6.56296,49.751136,2431,32,1,1568609714,1568609874,0
LTE,270,99,13,1141765,-1,6.561061,49.747563,1000,6,1,1568609794,1568609803,0
LTE,270,99,13,1185029,-1,6.569951,49.75455,1000,17,1,1568609804,1568609853,0
LTE,270,99,13,1185024,-1,6.584182,49.764355,1000,6,1,1568609874,1568609884,0
GSM,270,99,6152,3007,-1,6.069483,49.607902,1370,6,1,1516853039,1516854700,0
GSM,270,77,1031,15791,-1,6.146367,49.998241,1000,1,1,1568679439,1568679439,0
GSM,270,1,1031,16194,-1,6.090416,49.998102,10449,82,1,1568679799,1576841799,0
GSM,270,99,11,25241,-1,6.071709,50.052467,1000,3,1,1568706391,1589158078,0
GSM,270,1,11,25172,-1,6.135857,49.630661,1000,1,1,1568762342,1568762342,0
GSM,270,1,11,25801,-1,6.128003,49.649925,1000,1,1,1568848808,1568848808,0
GSM,270,1,1031,16195,-1,6.08775,49.971385,5578,92,1,1568860229,1589166623,0
GSM,270,99,11,25982,-1,6.087684,49.974986,4388,49,1,1568860229,1589166623,0
GSM,270,99,11,25981,-1,6.088151,49.986902,5863,55,1,1568860229,1589166623,0
GSM,270,1,1031,16196,-1,6.087127,49.981823,3367,71,1,1568860229,1589166623,0
GSM,270,77,2,7111,-1,6.287095,49.983841,1000,2,1,1568967057,1572253228,0
GSM,270,1,687,45873,-1,6.105208,50.047276,1000,1,1,1569819932,1569819932,0
GSM,270,99,43719,54022,-1,6.178062,49.958807,1295,4,1,1569915431,1569915645,0
GSM,270,99,11,26702,-1,6.264245,49.947538,1028,3,1,1569916264,1569916402,0
GSM,270,99,687,45893,-1,6.310957,49.972012,1000,1,1,1569916670,1569916670,0
GSM,270,99,687,11120,-1,6.320738,49.974815,1000,1,1,1569916739,1569916739,0
GSM,270,1,4134,7019,-1,6.443066,49.504076,3082,4,1,1570143318,1589879940,0
GSM,270,99,4134,7019,-1,6.449386,49.501599,1000,2,1,1570225160,1578906064,0
GSM,270,77,1,6243,-1,6.128987,49.610054,1000,1,1,1570511916,1570511916,0
GSM,270,77,1,3641,-1,6.129299,49.61014,1000,2,1,1570511916,1583236707,0
GSM,270,77,1631,62095,-1,5.833445,49.54924,1000,1,1,1570616585,1570616585,0
GSM,270,77,48190,34757,-1,6.4513,49.846794,1000,1,1,1571283230,1571283230,0
GSM,270,99,22015,17370,-1,6.318393,49.418148,1000,1,1,1571608926,1571608926,0
GSM,270,99,22015,17225,-1,6.337718,49.433861,1000,1,1,1571609042,1571609042,0
GSM,270,77,4129,40429,-1,6.527718,49.814198,1000,1,1,1571734708,1571734708,0
UMTS,270,1,65534,379573,0,5.986526,49.579296,1000,1,1,1570719811,1570719811,0
UMTS,270,1,65534,378019,0,5.978217,49.582901,1000,1,1,1570719849,1570719849,0
GSM,270,99,65534,22892,-1,5.912361,49.603439,1000,1,1,1570720203,1570720203,0
UMTS,270,1,2080,379817,0,5.942297,49.502064,1000,1,1,1572172846,1572172846,0
GSM,270,77,1011,15257,-1,6.267962,49.749844,1000,1,1,1572256049,1572256049,0
GSM,270,1,48190,2988,-1,6.389478,49.475201,1000,1,1,1572395106,1572395106,0
